<<<<<<< HEAD
11.9711	-1.02464
20.9486	-0.552301
23.709	-0.473678
23.0436	-0.570054
21.1226	-0.76359
21.84	-0.52365
24.0643	-0.557229
20.9364	-0.662018
21.0834	-0.511619
38.4961	-1.19575
60.1706	-1.31255
46.1516	-1.32068
52.2532	-1.3181
119.743	-2.21653
354.268	-1.98292
544.235	-1.68774
672.98	-1.63826
738.139	-1.56685
769.799	-1.62478
396.312	-1.78443
266.13	-1.73072
278.819	-1.65004
317.377	-1.5602
637.503	-1.66183
912.687	-1.56889
863.016	-1.60946
847.671	-1.56453
782.711	-1.55485
540.354	-1.76211
278.852	-1.55502
249.57	-1.26396
254.036	-1.20719
251.46	-1.18522
232.998	-1.1666
229.932	-1.26547
226.712	-1.15179
197.415	-1.33373
163.757	-1.48727
127.696	-1.60075
619.195	-1.31898
1508.1	-1.08844
1744.98	-1.08289
1490.94	-1.28749
1255.17	-1.4461
1039.78	-1.26847
379.91	-1.57743
266.558	-0.910321
300.88	-0.180484
363.623	0.465235
363.316	0.628504
330.078	0.670506
348.577	0.536152
352.071	0.643635
266.905	0.089726
180.841	-0.0332645
109.49	-0.476637
83.9382	-1.24461
190.352	-2.23752
318.018	-2.31625
348.058	-2.3612
346.409	-2.40218
290.183	-2.54919
196.682	-2.29837
80.8294	-2.11883
66.6679	-1.6509
270.257	-0.601981
249.204	-0.35951
34.895	-0.959815
26.786	-1.09876
26.4954	-1.17712
26.8606	-0.966176
29.3765	-0.913124
27.6785	-1.0644
31.8753	-0.622136
65.2207	0.325193
136.722	-0.209141
180.613	-0.308745
94.4245	-0.284758
358.488	-0.163488
576.541	-0.00620571
688.071	0.0367448
797.953	0.0772913
835.246	0.0487525
853.531	0.00817059
898.589	-0.050197
964.816	-0.121195
983.814	-0.37578
876.423	-0.717719
390.323	-1.23114
115.84	-1.62406
91.0066	-1.75694
97.3864	-1.82855
186.692	-1.98918
407.068	-1.68574
626.994	-1.54696
789.12	-1.52908
905.231	-1.68515
689.199	-1.78126
303.482	-1.94672
142.386	-1.71219
167.071	-0.964683
197.449	-0.437041
138.175	-0.409665
132.927	-0.73642
121.219	-0.812316
132.385	-0.836301
142.616	-0.727527
134.439	-0.762677
103.701	-0.809215
135.278	-1.61908
174.64	-2.36434
136.813	-2.44665
73.1146	-1.91123
171.348	-2.26341
198.532	-2.45139
181.73	-2.43019
133.497	-2.21998
112.296	-1.80749
138.936	-1.86038
164.521	-1.69793
157.046	-1.58106
175.469	-1.42245
196.613	-1.40846
237.335	-1.49143
565.192	-1.24768
815.849	-0.998611
906.921	-0.943198
896.004	-0.967462
962.363	-0.921635
847.917	-0.949035
753.079	-1.02508
560.909	-1.41023
394.74	-1.73997
271.825	-1.59422
258.052	-1.30072
272.952	-1.22582
228.942	-1.29687
247.803	-1.30446
224.568	-1.2262
201.772	-1.22
188.865	-1.28608
268.985	-1.90113
384.724	-1.91947
429.545	-1.67511
446.026	-1.59591
408.235	-1.64364
376.609	-1.66657
313.114	-1.6924
262.858	-1.78681
233.067	-1.7748
162.43	-1.74373
106.539	-1.7824
75.1988	-1.82754
60.6385	-1.95
61.6197	-1.79778
88.6546	-1.8295
120.939	-2.08842
124.607	-2.48266
56.5978	-2.16149
53.1944	-1.93256
140.677	-2.32221
187.988	-2.00391
235.508	-1.77193
270.611	-1.74188
273.273	-1.58683
225.51	-1.64952
221.344	-1.43994
189.046	-1.41022
154.495	-1.58942
90.2947	-1.75856
40.4929	-1.83839
30.5828	-1.59179
30.6342	-1.20956
28.4864	-1.06372
28.4713	-0.98938
23.6011	-1.09567
24.501	-1.10851
22.5037	-0.858239
19.0605	-0.559053
20.7953	-0.725254
17.388	-0.443818
21.5076	-0.549887
20.8781	-0.435249
23.1876	-0.327803
18.9216	-0.401723
22.486	-0.767308
19.8847	-0.512255
20.4455	-0.536658
22.9442	-0.580075
18.9378	-0.519847
21.3421	-0.570916
21.763	-0.585097
25.4019	-1.16997
34.0632	-1.22583
44.0847	-1.09765
54.4544	-1.03723
76.263	-0.540505
109.996	-0.48323
164.584	-0.132497
223.146	-0.0671223
327.224	-0.517396
418.975	-1.12618
545.085	-1.38385
734.497	-1.42528
852.546	-1.65118
1188.97	-1.56762
1400.94	-1.4957
1460.86	-1.4491
1258.43	-1.47515
591.217	-1.78603
200.159	-1.3296
101.352	-0.806692
83.9503	-0.538391
78.8677	-0.474717
103.659	-0.302372
149.969	-0.152394
243.742	-0.487769
176.289	-0.584277
268.028	-1.63927
690.287	-1.89682
1152.07	-1.4595
1285.41	-1.37759
