0.808514	-0.24945
0.996819	-0.1745
0.997135	-0.193129
0.968429	-0.106418
1.01209	-0.413009
0.77122	-0.176994
1.02339	-0.194709
0.721018	-0.252011
0.808082	-0.234721
1.08151	-0.380456
1.02674	-0.211153
0.975446	-0.320746
1.0699	-0.445504
1.05054	-0.363855
0.835853	-0.406599
1.85917	-1.72705
2.18554	-2.36048
1.73528	-1.3346
2.58522	-2.82278
2.34378	-2.39043
2.03545	-2.09341
2.13491	-2.35703
1.937	-2.14283
2.6346	-3.22995
2.37196	-2.7142
2.17591	-2.37567
2.40283	-2.86342
2.37009	-2.93132
2.48756	-3.17309
2.61449	-3.26905
2.84893	-3.57753
2.77363	-3.54535
2.80968	-3.55982
2.58666	-3.22354
2.74606	-3.44596
2.5898	-3.2733
1.76209	-1.5663
1.9871	-1.65097
1.82109	-1.59845
1.65056	-1.55848
1.60467	-1.56313
1.95639	-2.11728
1.97657	-2.32643
1.42382	-1.54714
1.54351	-1.7107
1.323	-1.34126
1.11834	-1.08524
0.599456	-0.559252
0.70817	-0.96074
1.02965	-1.48677
0.751006	-1.20466
0.325458	-0.848169
0.257792	-0.818967
0.238411	-0.869455
0.277423	-0.919541
0.301951	-0.949388
0.477266	-1.12854
0.983927	-1.52658
1.16881	-1.44748
0.923063	-1.03196
1.24157	-1.40917
1.70658	-2.0502
1.7043	-2.18411
1.91835	-2.55091
2.11607	-2.79427
2.24459	-2.99201
2.34299	-3.09953
1.84243	-2.03283
1.78952	-1.50419
1.85066	-1.50916
1.60536	-1.12928
1.44687	-0.988555
1.46034	-1.04353
1.129	-0.770926
0.930707	-0.78789
0.430045	-0.440791
0.0564106	-0.394447
-0.403521	-0.279815
-0.41747	-0.525213
-0.0935742	-0.562482
0.101924	-0.739663
0.0402041	-0.548092
0.251293	-0.517149
0.386693	-0.441978
0.327725	-0.305268
0.548049	-0.533645
0.946002	-0.950878
1.272	-1.38543
1.54061	-1.63357
1.97998	-2.01647
1.76887	-1.85054
1.93538	-1.77734
1.9448	-1.82531
1.48257	-1.09916
0.212217	-0.280448
0.240905	-0.306341
0.218137	-0.291864
0.283885	-0.245141
0.189658	0.0216484
0.0057299	0.17508
0.0911167	-0.114357
0.544902	-0.576842
0.596028	-0.293614
0.845073	-0.501054
0.870015	-0.749041
2.36427	-2.55233
2.75409	-2.89281
2.18822	-2.20165
0.45427	-0.772757
0.820237	-0.882011
1.65014	-1.41211
2.32016	-2.42655
2.21927	-2.25348
2.04532	-1.88652
1.54881	-1.27161
0.99968	-1.0436
0.957298	-0.994501
0.563513	-0.251263
0.305453	0.0940019
0.140258	0.183671
0.03821	0.245118
0.281134	0.239396
0.718154	0.51657
0.914838	0.432879
0.878114	0.419809
0.864481	0.180796
0.913122	0.120451
0.631708	-0.186219
0.602794	-0.375338
0.788033	-0.332548
0.960854	-0.419409
0.883308	-0.12877
1.02043	-0.273075
0.834693	-0.28171
0.867399	-0.405813
0.718895	-0.351829
0.413114	-0.326519
1.00481	-0.678762
1.48318	-1.66101
1.56242	-1.79622
1.27898	-1.53481
1.10552	-0.85186
0.457634	-0.289326
0.616481	-0.446786
1.23043	-1.01629
1.1134	-0.876907
1.28489	-1.1213
1.38172	-1.23653
1.6122	-1.48803
1.54669	-1.43027
1.07399	-0.814232
1.05375	-0.673225
1.44474	-0.830737
1.51449	-0.647166
1.98651	-1.17223
2.11319	-1.21607
2.16751	-0.95709
2.0819	-1.07853
2.23866	-1.12948
2.30688	-1.03246
1.50726	-0.659269
1.62045	-1.03818
1.25114	-0.72457
1.35829	-0.917538
1.51044	-1.05562
1.63593	-1.30296
1.15235	-0.694143
0.771659	-0.528967
0.587565	-0.356778
0.889314	-0.773667
1.071	-1.01504
1.41691	-1.54601
1.07926	-1.15753
1.21996	-1.45981
1.30294	-1.40738
1.53053	-1.42943
1.62262	-1.34611
1.85803	-1.52851
2.00511	-1.26042
1.37758	-0.706835
2.02274	-1.2755
3.1245	-2.57497
2.01675	-1.13159
1.49323	-0.860482
1.62792	-1.15444
2.57301	-1.94215
2.05933	-1.26866
1.94048	-0.932134
1.85953	-1.30666
1.48761	-0.813291
1.52367	-0.978002
1.15477	-0.613353
1.32129	-0.850427
1.29634	-0.974275
1.18722	-0.586133
1.16216	-0.460016
1.02917	-0.308663
0.94874	-0.0288314
1.08254	-0.112156
0.998942	-0.357846
1.17964	-0.644281
0.90896	-0.0996001
0.950335	-0.202138
0.97656	-0.224409
1.01828	-0.047806
0.626385	-0.283817
0.570473	0.145272
0.76682	0.0907871
1.03448	-0.18483
1.16485	-0.255483
1.07766	-0.522121
0.77665	-0.178544
0.920032	-0.56902
1.022	-0.533499
1.022	-0.230376
0.857166	-0.00191162
0.876894	-0.222929
0.965593	-0.437616
0.607919	-0.792601
1.47787	-1.20511
1.12346	-0.673044
0.684592	-0.131077
0.233521	0.286209
0.734154	0.16957
1.24727	-0.362164
1.31556	-0.75415
1.41555	-0.869286
1.40202	-0.987489
1.64547	-1.30046
1.39833	-1.04044
1.38906	-1.13449
1.46394	-1.35767
1.39408	-1.47849
1.18088	-1.35951
1.09103	-1.40103
1.2401	-1.75351
1.35448	-2.00948
1.33378	-2.13
1.25539	-2.00921
0.91605	-1.60765
0.505631	-1.16308
0.524757	-1.08861
0.548513	-0.979517
0.691756	-0.937758
0.829924	-0.811242
0.890198	-0.656758
0.91498	-0.573144
0.879137	-0.490128
0.82537	-0.426539
0.917303	-0.552224
0.921488	-0.747412
1.33819	-1.26033
2.59231	-2.67145
2.84686	-2.46277
1.47059	-0.802264
1.60277	-1.39653
2.06512	-1.67855
2.72788	-2.42571
1.59382	-1.05606
2.01376	-1.4375
2.39638	-2.1831
1.96651	-1.67447
1.69467	-1.33182
1.49208	-1.08993
1.29682	-0.878329
1.34663	-0.951899
1.15612	-0.626552
1.12952	-0.553092
1.22946	-0.621537
1.28144	-0.62448
1.3586	-0.657585
1.64257	-1.02461
1.96365	-1.57082
1.62852	-1.13435
1.52173	-1.17387
1.53859	-1.35101
1.51912	-1.49466
2.11903	-2.42529
2.22473	-2.72455
2.05955	-2.4319
2.21199	-2.63739
2.40908	-2.96142
2.18246	-2.50176
2.32089	-2.79205
2.01248	-1.75863
1.29851	-0.708343
1.34445	-0.865355
1.63646	-1.36463
2.09577	-2.12837
2.0333	-2.31052
2.50675	-3.16442
2.48382	-3.01978
2.44014	-2.99987
1.96255	-2.10405
1.99645	-2.06206
2.01906	-2.05215
2.14419	-2.14338
1.1368	-1.03385
0.998727	-0.886211
1.01218	-0.661685
1.03264	-0.719493
1.07425	-0.531833
1.1123	-0.368892
0.632034	-0.411421
2.23445	-2.0421
1.79152	-1.32859
2.25949	-1.74424
3.43901	-3.76655
2.8542	-2.39905
1.70792	-1.16522
1.39902	-0.905145
1.52973	-1.1067
1.01294	-0.879664
1.13803	-0.602489
0.901544	-0.606815
1.03986	-0.501137
1.64532	-0.87924
0.866262	-0.314875
0.759783	-0.222306
0.793278	-0.258325
1.07191	-0.480969
1.13444	-0.545873
1.14616	-0.670914
0.884722	-0.768215
0.838862	-0.566495
0.920951	-0.289383
0.944579	-0.369057
0.816046	-0.287273
1.15589	-0.836671
1.89096	-1.38592
1.3939	-0.529857
2.01675	-1.70331
0.864186	-0.375266
0.686835	-0.618566
-0.418117	-0.104941
-0.197449	-0.250968
0.165166	-0.095824
0.540574	0.259066
1.1379	0.768391
0.968477	0.491511
0.987725	0.548178
0.97229	0.501815
0.735615	0.186541
0.299325	-0.289514
0.804432	-0.848998
0.595909	-0.952238
1.02975	-1.25621
0.952294	-0.733796
0.90803	-0.924489
0.575896	-0.52783
-0.368463	-0.0313723
-0.418899	-0.015902
0.131565	0.34102
0.364852	0.253361
0.527876	0.105448
0.754059	0.027331
0.549349	0.100109
0.448577	0.0145882
0.492358	-0.0928025
0.95028	-0.781044
0.880461	-0.615548
0.869373	-0.764408
2.20616	-1.74643
3.04057	-2.69202
3.54486	-3.60511
3.46205	-4.09881
2.38651	-2.83507
2.42032	-2.89345
2.36537	-2.64482
1.73531	-1.62994
0.98766	-1.12092
0.376975	-0.848891
0.170117	-0.915743
0.386987	-1.13153
1.39105	-1.67995
2.04962	-2.25099
2.6891	-3.25172
2.24294	-2.52143
1.88367	-2.11806
1.83381	-1.97328
1.56709	-1.49915
1.24774	-0.96793
1.2261	-1.11167
1.03273	-0.714694
0.956187	-0.747539
1.20701	-0.546203
1.26379	-0.679359
1.18061	-0.235823
1.07158	-0.447883
1.87393	-1.70039
2.47636	-2.8673
2.19346	-2.10912
2.53595	-2.20137
2.67012	-2.22425
2.01324	-1.36549
1.29228	-1.15179
1.21506	-0.910259
0.614057	0.13551
0.337303	-0.0429652
0.893066	-0.499449
1.04307	-0.782751
1.20697	-0.850919
1.14389	-0.710567
1.01828	-0.462472
1.50442	-1.11005
0.866671	-0.378385
1.88202	-1.3401
2.45312	-1.96734
2.76921	-2.55932
2.29996	-1.92693
2.40635	-2.14949
2.05568	-1.61049
2.12595	-1.68065
2.23033	-1.86731
2.49391	-2.35725
2.61871	-2.56437
2.28831	-2.67478
2.42524	-3.00149
2.04588	-2.19812
2.11574	-2.05487
1.72091	-1.2583
2.14384	-1.75211
1.66274	-0.995123
1.50112	-1.14401
1.04232	-0.990299
1.15573	-0.853399
1.08359	-0.86163
0.905204	-0.535373
0.863491	-0.738671
0.925229	-0.684544
0.823787	-0.216685
0.998652	-0.0992948
1.09477	-0.343667
0.929598	-0.208805
0.888819	-0.0120071
0.948465	-0.129821
0.883074	-0.0971137
1.00783	-0.247374
0.854867	-0.281676
0.955622	-0.387955
0.78394	-0.144286
0.383336	-0.249087
0.642561	-0.253549
1.01551	-1.03188
0.846955	-0.980263
0.851777	-0.916272
0.494902	-0.618397
-0.0262036	-0.252907
-0.136596	0.04264
-0.0348233	0.0474299
0.195836	0.177674
0.293098	0.583145
0.482785	0.54579
0.795823	0.27025
0.60609	0.143523
